"","action_type","lat","lon","playoffs","season","shot_distance","shot_made_flag","shot_type","opponent","attendance","arena_temp","avgnoisedb","time_remaining_period","game_time"
"18875","Jump Shot",33.9033,-118.4708,0,"2015-16",24,1,"3PT Field Goal","SAS",14354,71,90.72,188,1972
"18876","Jump Shot",33.8703,-118.4608,0,"2015-16",25,1,"3PT Field Goal","SAS",14354,71,90.72,156,2004
"18877","Jump Shot",33.8953,-118.4688,0,"2015-16",24,0,"3PT Field Goal","SAS",14354,71,90.72,120,2040
"18878","Jump Shot",34.0633,-118.0928,0,"2015-16",17,0,"2PT Field Goal","SAS",14354,71,90.72,54,2106
"18879","Jump Shot",34.0493,-118.0448,0,"2015-16",22,0,"3PT Field Goal","SAS",14354,71,90.72,323,2557
"18880","Jump Shot",33.8953,-118.1938,0,"2015-16",16,0,"2PT Field Goal","SAS",14354,71,90.72,265,2615
"18881","Fadeaway Jump Shot",33.9983,-118.0428,0,"2015-16",23,1,"3PT Field Goal","SAS",14354,71,90.72,192,2688
"18882","Jump Shot",33.8163,-118.1628,0,"2015-16",25,0,"3PT Field Goal","SAS",14354,71,90.72,159,2721
"18883","Jump Shot",33.9203,-118.4838,0,"2015-16",24,0,"3PT Field Goal","SAS",14354,71,90.72,50,2830
"18884","Jump Shot",33.8843,-118.0698,0,"2015-16",25,0,"3PT Field Goal","IND",13140,67,92.4,648,72
"18885","Turnaround Jump Shot",34.0423,-118.1108,0,"2015-16",15,0,"2PT Field Goal","IND",13140,67,92.4,458,262
"18886","Jump Shot",33.8953,-118.0528,0,"2015-16",26,0,"3PT Field Goal","IND",13140,67,92.4,349,371
"18887","Jump Shot",33.9393,-118.2858,0,"2015-16",10,0,"2PT Field Goal","IND",13140,67,92.4,333,387
"18888","Jump Shot",33.9593,-118.0788,0,"2015-16",20,0,"2PT Field Goal","IND",13140,67,92.4,491,949
"18889","Jump Shot",34.0603,-118.1318,0,"2015-16",13,0,"2PT Field Goal","IND",13140,67,92.4,296,1144
"18890","Jump Shot",33.9153,-118.0628,0,"2015-16",24,0,"3PT Field Goal","IND",13140,67,92.4,259,1181
"18891","Jump Shot",33.7873,-118.3608,0,"2015-16",27,1,"3PT Field Goal","IND",13140,67,92.4,49,1391
"18892","Pullup Jump shot",33.8213,-118.1508,0,"2015-16",25,0,"3PT Field Goal","IND",13140,67,92.4,357,1803
"18893","Jump Shot",33.7283,-118.4278,0,"2015-16",35,0,"3PT Field Goal","IND",13140,67,92.4,218,1942
"18894","Fadeaway Jump Shot",34.0593,-118.1288,0,"2015-16",14,0,"2PT Field Goal","IND",13140,67,92.4,188,1972
"18895","Jump Shot",33.7663,-118.2608,0,"2015-16",27,0,"3PT Field Goal","IND",13140,67,92.4,2,2158
"18896","Jump Shot",33.8753,-118.0778,0,"2015-16",25,0,"3PT Field Goal","IND",13140,67,92.4,273,2607
"18897","Driving Floating Jump Shot",33.9773,-118.2688,0,"2015-16",6,0,"2PT Field Goal","IND",13140,67,92.4,259,2621
"18898","Jump Shot",34.0423,-118.1298,0,"2015-16",14,1,"2PT Field Goal","IND",13140,67,92.4,255,2625
"18899","Jump Shot",34.0373,-118.0448,0,"2015-16",22,1,"3PT Field Goal","IND",13140,67,92.4,183,2697
"18900","Pullup Jump shot",33.7723,-118.2888,0,"2015-16",27,1,"3PT Field Goal","IND",13140,67,92.4,150,2730
"18901","Jump Shot",33.8313,-118.4748,0,"2015-16",29,0,"3PT Field Goal","IND",13140,67,92.4,111,2769
"18902","Jump Shot",34.0013,-118.1728,0,"2015-16",10,0,"2PT Field Goal","IND",13140,67,92.4,87,2793
"18903","Jump Shot",33.9443,-118.0858,0,"2015-16",20,0,"2PT Field Goal","IND",13140,67,92.4,53,2827
"18904","Jump Shot",33.7513,-118.2838,0,"2015-16",29,0,"3PT Field Goal","IND",13140,67,92.4,17,2863
"18905","Pullup Jump shot",33.9833,-118.1288,0,"2015-16",15,1,"2PT Field Goal","CLE",13444,68,93.1,690,30
"18906","Jump Shot",33.8203,-118.4128,0,"2015-16",26,0,"3PT Field Goal","CLE",13444,68,93.1,511,209
"18907","Jump Shot",33.9933,-118.5078,0,"2015-16",24,0,"3PT Field Goal","CLE",13444,68,93.1,439,281
"18908","Jump Shot",33.9003,-118.0728,0,"2015-16",24,1,"3PT Field Goal","CLE",13444,68,93.1,230,490
"18909","Turnaround Jump Shot",34.0423,-118.1328,0,"2015-16",13,0,"2PT Field Goal","CLE",13444,68,93.1,616,824
"18910","Jump Shot",33.9243,-118.3018,0,"2015-16",12,0,"2PT Field Goal","CLE",13444,68,93.1,476,964
"18911","Fadeaway Jump Shot",34.0363,-118.1738,0,"2015-16",9,0,"2PT Field Goal","CLE",13444,68,93.1,471,969
"18912","Jump Shot",33.8103,-118.1728,0,"2015-16",25,0,"3PT Field Goal","CLE",13444,68,93.1,208,1232
"18913","Jump Shot",33.9203,-118.4898,0,"2015-16",25,1,"3PT Field Goal","CLE",13444,68,93.1,681,1479
"18914","Driving Hook Shot",33.9933,-118.2348,0,"2015-16",6,0,"2PT Field Goal","CLE",13444,68,93.1,510,1650
"18915","Jump Shot",33.8613,-118.2428,0,"2015-16",18,0,"2PT Field Goal","CLE",13444,68,93.1,322,1838
"18916","Jump Shot",33.9473,-118.4838,0,"2015-16",23,0,"2PT Field Goal","CLE",13444,68,93.1,511,2369
"18917","Jump Shot",33.8363,-118.1348,0,"2015-16",24,1,"3PT Field Goal","CLE",13444,68,93.1,336,2544
"18918","Jump Shot",33.8463,-118.4788,0,"2015-16",28,0,"3PT Field Goal","CLE",13444,68,93.1,246,2634
"18919","Reverse Layup Shot",34.0423,-118.2698,0,"2015-16",0,1,"2PT Field Goal","CLE",13444,68,93.1,100,2780
"18920","Pullup Jump shot",33.8983,-118.2698,0,"2015-16",14,1,"2PT Field Goal","SAS",15826,66,97.76,666,54
"18921","Jump Shot",33.8843,-118.4538,0,"2015-16",24,0,"3PT Field Goal","SAS",15826,66,97.76,593,127
"18922","Driving Layup Shot",34.0443,-118.2608,0,"2015-16",0,0,"2PT Field Goal","SAS",15826,66,97.76,496,224
"18923","Turnaround Jump Shot",33.9883,-118.2218,0,"2015-16",7,0,"2PT Field Goal","SAS",15826,66,97.76,292,428
"18924","Jump Shot",34.0493,-118.5028,0,"2015-16",23,0,"3PT Field Goal","SAS",15826,66,97.76,415,1025
"18925","Jump Shot",33.9743,-118.2088,0,"2015-16",9,0,"2PT Field Goal","SAS",15826,66,97.76,359,1081
"18926","Turnaround Fadeaway shot",33.9883,-118.2428,0,"2015-16",6,1,"2PT Field Goal","SAS",15826,66,97.76,257,1183
"18927","Jump Shot",34.0363,-118.5048,0,"2015-16",23,0,"3PT Field Goal","SAS",15826,66,97.76,93,1347
"18928","Pullup Jump shot",33.9643,-118.3218,0,"2015-16",9,1,"2PT Field Goal","SAS",15826,66,97.76,659,1501
"18929","Layup Shot",34.0413,-118.2918,0,"2015-16",2,0,"2PT Field Goal","SAS",15826,66,97.76,451,1709
"18930","Pullup Jump shot",34.0423,-118.1688,0,"2015-16",10,1,"2PT Field Goal","SAS",15826,66,97.76,372,1788
"18931","Jump Shot",33.8563,-118.4298,0,"2015-16",24,1,"3PT Field Goal","SAS",15826,66,97.76,323,1837
"18932","Jump Shot",33.8213,-118.3658,0,"2015-16",24,0,"3PT Field Goal","SAS",15826,66,97.76,268,1892
"18933","Pullup Jump shot",34.0033,-118.2968,0,"2015-16",4,1,"2PT Field Goal","SAS",15826,66,97.76,254,1906
"18934","Turnaround Fadeaway shot",34.0333,-118.3798,0,"2015-16",11,1,"2PT Field Goal","SAS",15826,66,97.76,285,2595
"18935","Jump Shot",34.0233,-118.3988,0,"2015-16",13,0,"2PT Field Goal","SAS",15826,66,97.76,241,2639
"18936","Jump Shot",33.8743,-118.3258,0,"2015-16",17,0,"2PT Field Goal","SAS",15826,66,97.76,202,2678
"18937","Layup Shot",34.0333,-118.2608,0,"2015-16",1,0,"2PT Field Goal","SAS",15826,66,97.76,192,2688
"18938","Pullup Jump shot",33.9793,-118.2118,0,"2015-16",8,1,"2PT Field Goal","SAS",15826,66,97.76,83,2797
"18939","Jump Shot",33.8953,-118.0748,0,"2015-16",24,0,"3PT Field Goal","SAS",15826,66,97.76,53,2827
"18940","Jump Shot",33.8303,-118.2528,0,"2015-16",21,0,"2PT Field Goal","CHI",14494,69,91.75,687,33
"18941","Jump Shot",33.8803,-118.4508,0,"2015-16",24,1,"3PT Field Goal","CHI",14494,69,91.75,584,136
"18942","Driving Layup Shot",34.0423,-118.2458,0,"2015-16",2,1,"2PT Field Goal","CHI",14494,69,91.75,509,211
"18943","Jump Shot",33.9343,-118.1018,0,"2015-16",20,0,"2PT Field Goal","CHI",14494,69,91.75,446,274
"18944","Jump Shot",33.9343,-118.0448,0,"2015-16",25,0,"3PT Field Goal","CHI",14494,69,91.75,373,347
"18945","Jump Shot",33.8793,-118.3788,0,"2015-16",19,0,"2PT Field Goal","CHI",14494,69,91.75,297,423
"18946","Tip Layup Shot",34.0263,-118.2858,0,"2015-16",2,0,"2PT Field Goal","CHI",14494,69,91.75,326,1114
"18947","Jump Shot",33.8073,-118.1808,0,"2015-16",25,0,"3PT Field Goal","CHI",14494,69,91.75,166,1274
"18948","Turnaround Fadeaway shot",34.0443,-118.1778,0,"2015-16",9,1,"2PT Field Goal","CHI",14494,69,91.75,699,1461
"18949","Fadeaway Jump Shot",34.0443,-118.1138,0,"2015-16",15,1,"2PT Field Goal","CHI",14494,69,91.75,665,1495
"18950","Jump Shot",33.8563,-118.1118,0,"2015-16",24,0,"3PT Field Goal","CHI",14494,69,91.75,366,1794
"18951","Fadeaway Jump Shot",33.8853,-118.3258,0,"2015-16",16,1,"2PT Field Goal","CHI",14494,69,91.75,321,1839
"18952","Jump Shot",33.9593,-118.1068,0,"2015-16",18,0,"2PT Field Goal","CHI",14494,69,91.75,87,2793
"18953","Jump Shot",33.8133,-118.1108,0,"2015-16",28,0,"3PT Field Goal","MIL",13985,73,93.47,658,62
"18954","Turnaround Jump Shot",34.0193,-118.1558,0,"2015-16",11,1,"2PT Field Goal","MIL",13985,73,93.47,575,145
"18955","Step Back Jump shot",33.9903,-118.1728,0,"2015-16",11,0,"2PT Field Goal","MIL",13985,73,93.47,522,198
"18956","Jump Shot",33.9213,-118.4348,0,"2015-16",20,0,"2PT Field Goal","MIL",13985,73,93.47,331,389
"18957","Jump Shot",33.8073,-118.1148,0,"2015-16",28,0,"3PT Field Goal","MIL",13985,73,93.47,220,500
"18958","Jump Shot",33.8983,-118.1148,0,"2015-16",21,0,"2PT Field Goal","MIL",13985,73,93.47,183,1257
"18959","Step Back Jump shot",33.9443,-118.0418,0,"2015-16",24,1,"3PT Field Goal","MIL",13985,73,93.47,94,1346
"18960","Jump Shot",33.8263,-118.1348,0,"2015-16",25,0,"3PT Field Goal","MIL",13985,73,93.47,508,1652
"18961","Jump Shot",34.0423,-118.3478,0,"2015-16",7,0,"2PT Field Goal","MIL",13985,73,93.47,442,1718
"18962","Jump Shot",33.9643,-118.1268,0,"2015-16",16,0,"2PT Field Goal","MIL",13985,73,93.47,339,1821
"18963","Jump Shot",33.9283,-118.4818,0,"2015-16",24,0,"3PT Field Goal","MEM",15270,69,94.41,609,111
"18964","Jump Shot",33.7923,-118.2808,0,"2015-16",25,0,"3PT Field Goal","MEM",15270,69,94.41,554,166
"18965","Pullup Jump shot",33.9203,-118.1108,0,"2015-16",20,1,"2PT Field Goal","MEM",15270,69,94.41,441,279
"18966","Turnaround Fadeaway shot",33.9383,-118.2008,0,"2015-16",12,0,"2PT Field Goal","MEM",15270,69,94.41,389,1051
"18967","Jump Shot",33.8213,-118.1658,0,"2015-16",24,0,"3PT Field Goal","MEM",15270,69,94.41,272,1168
"18968","Turnaround Fadeaway shot",34.0363,-118.4258,0,"2015-16",15,1,"2PT Field Goal","MEM",15270,69,94.41,92,1348
"18969","Turnaround Fadeaway shot",33.9883,-118.1508,0,"2015-16",13,0,"2PT Field Goal","MEM",15270,69,94.41,24,1416
"18970","Jump Shot",33.9443,-118.0368,0,"2015-16",25,0,"3PT Field Goal","MEM",15270,69,94.41,703,1457
"18971","Step Back Jump shot",33.8693,-118.0938,0,"2015-16",24,1,"3PT Field Goal","MEM",15270,69,94.41,209,2671
"18972","Jump Shot",33.7973,-118.2348,0,"2015-16",24,0,"3PT Field Goal","MEM",15270,69,94.41,159,2721
"18973","Jump Shot",33.8563,-118.4458,0,"2015-16",25,0,"3PT Field Goal","DEN",16222,68,96.58,493,227
"18974","Pullup Jump shot",33.8393,-118.4068,0,"2015-16",24,1,"3PT Field Goal","DEN",16222,68,96.58,280,440
"18975","Jump Shot",33.8563,-118.3578,0,"2015-16",20,0,"2PT Field Goal","GSW",16055,71,93.92,668,52
"18976","Fadeaway Jump Shot",33.9033,-118.1368,0,"2015-16",19,0,"2PT Field Goal","GSW",16055,71,93.92,612,108
"18977","Layup Shot",34.0373,-118.2598,0,"2015-16",1,1,"2PT Field Goal","GSW",16055,71,93.92,594,126
"18978","Turnaround Fadeaway shot",33.9743,-118.1858,0,"2015-16",10,1,"2PT Field Goal","GSW",16055,71,93.92,540,900
"18979","Jump Shot",34.0703,-118.0368,0,"2015-16",23,0,"3PT Field Goal","GSW",16055,71,93.92,502,938
"18980","Turnaround Jump Shot",33.9673,-118.2598,0,"2015-16",7,1,"2PT Field Goal","GSW",16055,71,93.92,382,1058
"18981","Jump Shot",33.9443,-118.5128,0,"2015-16",26,0,"3PT Field Goal","GSW",16055,71,93.92,285,1155
"18982","Running Jump Shot",33.6773,-118.4898,0,"2015-16",42,0,"3PT Field Goal","GSW",16055,71,93.92,405,1755
"18983","Layup Shot",34.0373,-118.2548,0,"2015-16",1,0,"2PT Field Goal","GSW",16055,71,93.92,307,1853
"18984","Pullup Jump shot",33.9003,-118.1788,0,"2015-16",17,1,"2PT Field Goal","CLE",15946,73,96.9,628,92
"18985","Fadeaway Jump Shot",33.9833,-118.2218,0,"2015-16",7,1,"2PT Field Goal","CLE",15946,73,96.9,513,207
"18986","Turnaround Jump Shot",34.0423,-118.2278,0,"2015-16",4,1,"2PT Field Goal","CLE",15946,73,96.9,411,309
"18987","Layup Shot",34.0413,-118.2598,0,"2015-16",1,1,"2PT Field Goal","CLE",15946,73,96.9,314,406
"18988","Pullup Jump shot",33.9983,-118.0908,0,"2015-16",18,0,"2PT Field Goal","CLE",15946,73,96.9,249,471
"18989","Hook Shot",34.0283,-118.2718,0,"2015-16",1,0,"2PT Field Goal","CLE",15946,73,96.9,181,1259
"18990","Turnaround Jump Shot",34.0183,-118.1368,0,"2015-16",13,1,"2PT Field Goal","CLE",15946,73,96.9,122,1318
"18991","Turnaround Jump Shot",33.9393,-118.3348,0,"2015-16",12,1,"2PT Field Goal","CLE",15946,73,96.9,77,1363
"18992","Jump Shot",33.8363,-118.3988,0,"2015-16",24,1,"3PT Field Goal","CLE",15946,73,96.9,32,1408
"18993","Step Back Jump shot",33.8053,-118.3458,0,"2015-16",25,1,"3PT Field Goal","CLE",15946,73,96.9,649,1511
"18994","Turnaround Jump Shot",34.0033,-118.4128,0,"2015-16",14,1,"2PT Field Goal","CLE",15946,73,96.9,624,1536
"18995","Pullup Jump shot",34.0213,-118.4568,0,"2015-16",18,1,"2PT Field Goal","CLE",15946,73,96.9,497,1663
"18996","Jump Shot",33.8203,-118.3578,0,"2015-16",24,1,"3PT Field Goal","CLE",15946,73,96.9,197,2683
"18997","Jump Shot",33.8743,-118.4458,0,"2015-16",24,0,"3PT Field Goal","NYK",14930,69,93.04,617,103
"18998","Driving Layup Shot",34.0423,-118.2548,0,"2015-16",1,1,"2PT Field Goal","NYK",14930,69,93.04,571,149
"18999","Pullup Jump shot",33.9473,-118.3988,0,"2015-16",16,0,"2PT Field Goal","NYK",14930,69,93.04,378,342
"19000","Jump Shot",34.0083,-118.0398,0,"2015-16",23,0,"3PT Field Goal","NYK",14930,69,93.04,323,397
"19001","Jump Shot",33.9773,-118.3118,0,"2015-16",7,0,"2PT Field Goal","NYK",14930,69,93.04,232,488
"19002","Fadeaway Jump Shot",34.0113,-118.4118,0,"2015-16",14,0,"2PT Field Goal","NYK",14930,69,93.04,167,553
"19003","Jump Shot",33.8743,-118.0578,0,"2015-16",27,0,"3PT Field Goal","NYK",14930,69,93.04,370,1070
"19004","Pullup Jump shot",33.9643,-118.2008,0,"2015-16",10,1,"2PT Field Goal","NYK",14930,69,93.04,141,1299
"19005","Jump Shot",33.8513,-118.4208,0,"2015-16",24,1,"3PT Field Goal","NYK",14930,69,93.04,117,1323
"19006","Jump Shot",33.8253,-118.2968,0,"2015-16",22,0,"2PT Field Goal","NYK",14930,69,93.04,43,1397
"19007","Turnaround Jump Shot",33.9793,-118.2058,0,"2015-16",9,1,"2PT Field Goal","NYK",14930,69,93.04,197,2683
"19008","Turnaround Jump Shot",34.0183,-118.1378,0,"2015-16",13,1,"2PT Field Goal","NYK",14930,69,93.04,92,2788
"19009","Jump Shot",33.9743,-118.1498,0,"2015-16",13,0,"2PT Field Goal","NYK",14930,69,93.04,65,2815
"19010","Jump Shot",34.0333,-118.1478,0,"2015-16",12,0,"2PT Field Goal","NYK",14930,69,93.04,9,2871
"19011","Pullup Jump shot",33.8843,-118.1628,0,"2015-16",19,0,"2PT Field Goal","MEM",15181,69,98.02,391,329
"19012","Turnaround Fadeaway shot",34.0503,-118.1528,0,"2015-16",11,0,"2PT Field Goal","MEM",15181,69,98.02,329,391
"19013","Jump Shot",33.8463,-118.4428,0,"2015-16",26,0,"3PT Field Goal","MEM",15181,69,98.02,316,404
"19014","Driving Reverse Layup Shot",34.0423,-118.2838,0,"2015-16",1,0,"2PT Field Goal","MEM",15181,69,98.02,302,418
"19015","Jump Shot",33.8023,-118.1578,0,"2015-16",26,1,"3PT Field Goal","MEM",15181,69,98.02,337,1103
"19016","Jump Shot",33.7923,-118.2608,0,"2015-16",25,0,"3PT Field Goal","MEM",15181,69,98.02,302,1138
"19017","Turnaround Fadeaway shot",34.0593,-118.4128,0,"2015-16",14,0,"2PT Field Goal","MEM",15181,69,98.02,640,1520
"19018","Jump Shot",33.8643,-118.0878,0,"2015-16",25,1,"3PT Field Goal","MEM",15181,69,98.02,554,1606
"19019","Turnaround Fadeaway shot",33.9333,-118.3148,0,"2015-16",11,1,"2PT Field Goal","MEM",15181,69,98.02,492,1668
"19020","Pullup Jump shot",33.9443,-118.3278,0,"2015-16",11,0,"2PT Field Goal","MEM",15181,69,98.02,456,1704
"19021","Jump Shot",33.8263,-118.1378,0,"2015-16",25,0,"3PT Field Goal","MEM",15181,69,98.02,444,1716
"19022","Cutting Layup Shot",34.0333,-118.2738,0,"2015-16",1,1,"2PT Field Goal","MEM",15181,69,98.02,437,1723
"19023","Turnaround Fadeaway shot",33.9523,-118.2218,0,"2015-16",10,1,"2PT Field Goal","MEM",15181,69,98.02,321,1839
"19024","Turnaround Fadeaway shot",33.9543,-118.1298,0,"2015-16",16,0,"2PT Field Goal","MEM",15181,69,98.02,611,2269
"19025","Pullup Jump shot",33.9233,-118.1318,0,"2015-16",18,0,"2PT Field Goal","MEM",15181,69,98.02,406,2474
"19026","Pullup Jump shot",34.0413,-118.0888,0,"2015-16",18,1,"2PT Field Goal","PHX",15104,73,93.69,535,185
"19027","Pullup Jump shot",33.8593,-118.2168,0,"2015-16",19,0,"2PT Field Goal","PHX",15104,73,93.69,416,304
"19028","Turnaround Jump Shot",34.0413,-118.1108,0,"2015-16",15,0,"2PT Field Goal","PHX",15104,73,93.69,255,465
"19029","Turnaround Fadeaway shot",33.9593,-118.1878,0,"2015-16",11,1,"2PT Field Goal","PHX",15104,73,93.69,221,499
"19030","Jump Shot",33.8303,-118.4028,0,"2015-16",25,0,"3PT Field Goal","PHX",15104,73,93.69,372,1068
"19031","Jump Shot",33.8513,-118.4328,0,"2015-16",25,0,"3PT Field Goal","PHX",15104,73,93.69,37,1403
"19032","Turnaround Jump Shot",34.0333,-118.1378,0,"2015-16",13,0,"2PT Field Goal","PHX",15104,73,93.69,598,1562
"19033","Jump Shot",34.0313,-118.0338,0,"2015-16",23,1,"3PT Field Goal","PHX",15104,73,93.69,352,1808
"19034","Jump Shot",33.7973,-118.2068,0,"2015-16",25,0,"3PT Field Goal","PHX",15104,73,93.69,330,1830
"19035","Jump Shot",34.0683,-118.5068,0,"2015-16",23,0,"3PT Field Goal","PHX",15104,73,93.69,241,2639
"19036","Jump Shot",33.9203,-118.0548,0,"2015-16",24,1,"3PT Field Goal","PHX",15104,73,93.69,200,2680
"19037","Pullup Jump shot",33.7753,-118.3488,0,"2015-16",28,1,"3PT Field Goal","PHX",15104,73,93.69,172,2708
"19038","Jump Shot",33.7803,-118.1738,0,"2015-16",28,0,"3PT Field Goal","PHX",15104,73,93.69,74,2806
"19039","Running Layup Shot",34.0503,-118.2608,0,"2015-16",1,1,"2PT Field Goal","DEN",14248,70,95.4,654,66
"19040","Jump Shot",33.8463,-118.1298,0,"2015-16",24,0,"3PT Field Goal","DEN",14248,70,95.4,609,111
"19041","Fadeaway Jump Shot",33.9833,-118.2348,0,"2015-16",7,0,"2PT Field Goal","DEN",14248,70,95.4,513,207
"19042","Pullup Jump shot",33.8953,-118.1858,0,"2015-16",17,0,"2PT Field Goal","DEN",14248,70,95.4,477,243
"19043","Driving Reverse Layup Shot",34.0493,-118.2838,0,"2015-16",1,1,"2PT Field Goal","DEN",14248,70,95.4,288,432
"19044","Turnaround Fadeaway shot",33.9983,-118.4068,0,"2015-16",14,0,"2PT Field Goal","DEN",14248,70,95.4,260,460
"19045","Pullup Jump shot",33.9823,-118.1878,0,"2015-16",10,1,"2PT Field Goal","DEN",14248,70,95.4,222,498
"19046","Turnaround Jump Shot",33.9823,-118.2278,0,"2015-16",7,0,"2PT Field Goal","DEN",14248,70,95.4,324,1116
"19047","Pullup Jump shot",34.0493,-118.1888,0,"2015-16",8,0,"2PT Field Goal","DEN",14248,70,95.4,65,1375
"19048","Jump Shot",34.0503,-118.5068,0,"2015-16",23,1,"3PT Field Goal","DEN",14248,70,95.4,487,1673
"19049","Jump Shot",33.8883,-118.0758,0,"2015-16",24,1,"3PT Field Goal","DEN",14248,70,95.4,431,1729
"19050","Jump Shot",33.8953,-118.0548,0,"2015-16",26,0,"3PT Field Goal","DEN",14248,70,95.4,407,1753
"19051","Jump Shot",33.7773,-118.2818,0,"2015-16",26,1,"3PT Field Goal","DEN",14248,70,95.4,290,1870
"19052","Jump Shot",33.7803,-118.2688,0,"2015-16",26,0,"3PT Field Goal","DEN",14248,70,95.4,253,1907
"19053","Jump Shot",33.7723,-118.2768,0,"2015-16",27,0,"3PT Field Goal","DEN",14248,70,95.4,201,1959
"19054","Jump Shot",33.9393,-118.4948,0,"2015-16",24,0,"3PT Field Goal","DEN",14248,70,95.4,276,2604
"19055","Driving Layup Shot",34.0553,-118.2818,0,"2015-16",1,1,"2PT Field Goal","DEN",14248,70,95.4,216,2664
"19056","Turnaround Fadeaway shot",33.9103,-118.1988,0,"2015-16",15,0,"2PT Field Goal","DEN",14248,70,95.4,130,2750
"19057","Running Pull-Up Jump Shot",33.8613,-118.0968,0,"2015-16",25,1,"3PT Field Goal","WAS",13503,69,95.47,601,119
"19058","Jump Shot",33.8803,-118.0908,0,"2015-16",24,0,"3PT Field Goal","WAS",13503,69,95.47,580,140
"19059","Jump Shot",34.0423,-118.0378,0,"2015-16",23,1,"3PT Field Goal","WAS",13503,69,95.47,267,453
"19060","Step Back Jump shot",33.9333,-118.2098,0,"2015-16",12,0,"2PT Field Goal","WAS",13503,69,95.47,376,1064
"19061","Turnaround Fadeaway shot",34.0553,-118.1478,0,"2015-16",12,0,"2PT Field Goal","WAS",13503,69,95.47,288,1152
"19062","Jump Shot",33.8163,-118.4328,0,"2015-16",28,0,"3PT Field Goal","WAS",13503,69,95.47,273,1167
"19063","Driving Layup Shot",34.0283,-118.2598,0,"2015-16",1,1,"2PT Field Goal","WAS",13503,69,95.47,250,1190
"19064","Pullup Jump shot",33.9493,-118.3708,0,"2015-16",13,1,"2PT Field Goal","WAS",13503,69,95.47,45,1395
"19065","Jump Shot",33.9233,-118.0368,0,"2015-16",26,0,"3PT Field Goal","WAS",13503,69,95.47,23,1417
"19066","Pullup Jump shot",33.9183,-118.1658,0,"2015-16",16,0,"2PT Field Goal","WAS",13503,69,95.47,546,1614
"19067","Pullup Jump shot",33.9293,-118.2498,0,"2015-16",11,1,"2PT Field Goal","WAS",13503,69,95.47,526,1634
"19068","Layup Shot",34.0333,-118.2578,0,"2015-16",1,0,"2PT Field Goal","WAS",13503,69,95.47,480,1680
"19069","Jump Shot",33.8753,-118.3078,0,"2015-16",17,0,"2PT Field Goal","UTA",14434,69,91.8,685,35
"19070","Pullup Jump shot",33.8743,-118.1108,0,"2015-16",23,0,"2PT Field Goal","UTA",14434,69,91.8,642,78
"19071","Jump Shot",33.9003,-118.2768,0,"2015-16",14,0,"2PT Field Goal","UTA",14434,69,91.8,549,171
"19072","Jump Shot",34.0503,-118.0348,0,"2015-16",23,0,"3PT Field Goal","UTA",14434,69,91.8,475,965
"19073","Jump Shot",33.8703,-118.0378,0,"2015-16",29,0,"3PT Field Goal","UTA",14434,69,91.8,156,1284
"19074","Jump Shot",33.8393,-118.0318,0,"2015-16",31,0,"3PT Field Goal","UTA",14434,69,91.8,329,1831
"19075","Jump Shot",33.9433,-118.0498,0,"2015-16",24,0,"3PT Field Goal","UTA",14434,69,91.8,313,1847
"19076","Jump Shot",33.9793,-118.2578,0,"2015-16",6,0,"2PT Field Goal","UTA",14434,69,91.8,196,1964
"19077","Pullup Jump shot",33.9003,-118.2788,0,"2015-16",14,1,"2PT Field Goal","MIA",15283,71,95.04,674,46
"19078","Jump Shot",33.9103,-118.1138,0,"2015-16",20,0,"2PT Field Goal","MIA",15283,71,95.04,512,208
"19079","Jump Shot",34.0233,-118.3718,0,"2015-16",10,0,"2PT Field Goal","MIA",15283,71,95.04,424,296
"19080","Jump Shot",34.0133,-118.4968,0,"2015-16",22,0,"3PT Field Goal","MIA",15283,71,95.04,419,301
"19081","Jump Shot",33.9833,-118.2138,0,"2015-16",8,0,"2PT Field Goal","MIA",15283,71,95.04,379,341
"19082","Jump Shot",34.0363,-118.3478,0,"2015-16",7,0,"2PT Field Goal","MIA",15283,71,95.04,334,386
"19083","Jump Shot",33.9103,-118.4798,0,"2015-16",24,0,"3PT Field Goal","MIA",15283,71,95.04,210,510
